"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"2429","SPAL_0001342900",0,0.0539757272350159,0.0795853126992411,0.0269299025823318,0.0337766607581942,0,0,0.0258862739672369,0.122971697860034,0
"2430","SPAL_0001344300",0.0964387840581402,0.107767040684955,0.0397140963048583,0.0269288675940992,0,0.0281493325564705,0,0.0517503324742059,0,0.0664184337227196
"2431","SPAL_0001346150",0,0.0536862888783494,0,0,0,0,0,0,0,0
"2432","SPAL_0001346200",0.317190476812837,0.0959238668183971,0.13615898377424,0.130249613801588,0,0,0,0,0,0.150725640165039
"2433","SPAL_0001346300",0,0,0,0,0,0,0,0,0,0
"2434","SPAL_0001346400",0,0.135615571205564,0,0,0.101433019497505,0.0280883307360201,0,0,0,0
"2435","SPAL_0001346450",0,0,0,0,0,0,0,0,0.0408998824833105,0
"2436","SPAL_0001346500",0,0.134215719170442,0,0,0,0,0,0,0,0
"2437","SPAL_0001346650",0,0.114043881050131,0.0838129358549898,0.887513450186042,0.069767345781567,0.167241528217976,0,0.146294983989686,0.0862093425468248,0
"2438","SPAL_0001346700",0,0,0,0.0543217169102956,0,0,0,0,0,0
"2439","SPAL_0001346900",0.047983568217541,0.0385382830171027,0.0395607187086039,0.0541736487037011,0,0.141479738242675,0.322893283758466,0.510979594556833,0.336635672675146,0
"2440","SPAL_0001347400",0,0.00688850964944097,0,0,0,0,0,0,0,0
"2441","SPAL_0001348100",0.0475617658742963,0.0270214042238737,0,0,0,0,0,0,0,0
"2442","SPAL_0001348300",0,0.027291818862048,0,0,0,0.0275389991272708,0,0,0.081849878452248,0.0669033129712755
"2443","SPAL_0001348500",0,0.117202618404975,0.162050034544016,0.140215197163609,0.128280438486242,0.170728645669313,0,0.0740233088080025,0.0401341133198013,0.0649661836096645
"2444","SPAL_0001348600",0,0.214883190122597,0.118596184956927,0.0271124551939334,0.0676213946844932,0,0.0645373137288305,0.0519723544071864,0,0.0661288789524889
"2445","SPAL_0001348700",0,0,0,0,0,0,0,0,0,0
"2446","SPAL_0001348800",0,0,0,0,0,0,0,0,0,0
"2447","SPAL_0001348900",0.0483126934660335,0.0538968342199361,0,0,0,0.0280002751557449,0,0,0,0
"2448","SPAL_0001351575",0,0,0,0,0,0,0.262710767560603,0.0255435631920244,0,0
"2449","SPAL_0001351600",0,0,0.039502931949245,0,0,0,0,0,0,0.0660462225978477
"2450","SPAL_0001352175",0.0488004287804711,0.115646122829538,0.0804968302214913,0.0263178684612796,0,0,0,0.366539166028341,0.0406857569618477,0.132385260555482
"2451","SPAL_0001352300",0,0.0269494820607943,0.0397493385336744,0,0.101096578827779,0.0561328287782421,0.0648300888765427,0.851862105260047,0.0409165523108776,0.0664694658450427
"2452","SPAL_0001352400",0,0,0,0,0,0,0,0,0,0.0660650050928605
"2453","SPAL_0001352450",0,0.0274442973615084,0,0,0,0.0277459915038732,0,0,0,0
"2454","SPAL_0001352500",0,0.0268432454596641,0,0,0,0,0,0,0,0
"2455","SPAL_0001352600",0,0.0808021188008441,0,0,0.033745377794922,0,0.129545334034117,0.0517530945170181,0,0
"2456","SPAL_0001352700",0.0492238755029022,0.0283527012240981,0,0.0529073227186694,0.233520285134162,0.0832249876609771,0.0653709248376338,0.159741162827657,0.164362724219068,0.167236262544793
"2457","SPAL_0001353000",0.34362503761067,0.139547532593663,0,0,0,0.0549151335274512,0,0.0352344528488129,0,0
"2458","SPAL_0001353200",0,0.0539839363708309,0,0.0269339983349804,0.0337817978301661,0,0.0649220787364504,0.0258902109950386,0.0409968001838085,0
"2459","SPAL_0001353225",0,0.0275940206971092,0,0.0264257723151482,0,0,0,0,0,0
"2460","SPAL_0001353300",0.0494684570911913,0,0,0.0265762584662993,0,0.0277334704560078,0.131648305476634,0.485196757617068,0.165312961633763,0
"2461","SPAL_0001353475",0,0,0,0,0,0,0,0,0.122699881861449,0
"2462","SPAL_0001353500",0,0.138356352608743,0,0,0.0337498536938135,0,0,0,0.0409062461807638,0
"2463","SPAL_0001354000",0,0,0.794197725965755,0.433319268576402,0.0677102589407127,0.0282988384568238,0,0.02598952047501,0,0
"2464","SPAL_0001354200",0,0,0,0,0,0,0,0,0,0
"2465","SPAL_0001354500",0.0972854719454711,0.10917396585134,0.0400345155387523,0.0261179692398656,0,0,0,0,0.12191504847909,0
"2466","SPAL_0001354600",0,0,0.0394917189593792,0,0,0,0,0,0,0
"2467","SPAL_0001354800",0,0.080924498073303,0,0,0.135178787533221,0.0281929989044636,0,0,0.081981935909756,0
"2468","SPAL_0001354900",0,0.0665152381989031,0.0395535331857152,0.0541267908249287,0,0,0.0850103797777547,0,0.0408941598619797,0
"2469","SPAL_0001355000",0.0487645064809316,0.0271132129548237,0.0801117030278446,0.0532454084483349,0.168288063139852,0.0278546372128261,0.0652442437753166,0.542260572789218,0.123024482480885,0
"2470","SPAL_0001355100",0.0480585227351134,0.0537275189917477,0.0395892359370531,0,0,0,0.581383318342201,0.762064063232291,0.204166381292441,0
"2471","SPAL_0001355200",0,0.0269026944402764,0,0,0,0,0.194072142429626,0.0258765844700148,0.0408967700513616,0
"2472","SPAL_0001356100",0,0.107609510064946,0.119172922467788,0,0.0334994950827791,0,0,0,1.50808656971322,0.0664117904554607
"2473","SPAL_0001356300",0,0.0942132213765505,0.0398482667296307,0,0,0,0,0.13206093932097,0,0
"2474","SPAL_0001356400",0,0.0807551544074387,0.118974574853042,0.0269964939228897,0.168875259392,0,0.194157350936629,0.233260424991897,0.0818661738221801,0
"2475","SPAL_0001356600",0.285728076450094,0,0,0,0.0686510057229749,0,0.457430433637606,0.882092650196034,0.0392719562297667,0
"2476","SPAL_0001356700",0.108906451837235,0,0,0.0328691990429416,0,0,0,0.236267666069499,0,0.0798412713585693
"2477","SPAL_0001356800",0,0,0,0,0,0,0,0,0,0
"2478","SPAL_0001356900",0,0.0536695653104932,0,0,0,0,0.064500437262157,0,0,0
"2479","SPAL_0001357100",0,0,0,0,0,0,0,0,0,0
"2480","SPAL_0001363300",0,0.0811817845599982,0,0,0,0.0281370256521901,0,0,0,0
"2481","SPAL_0001363400",0,0.0893729178036413,0.0396739456972033,0.0606211346092246,0.0780804425578987,0.0325479351340058,0.0707688084367219,0.0898684593983863,0,0.0663562386933401
"2482","SPAL_0001363800",0.33343990570145,0.467310078445695,0.168387328030878,0.031362038128661,0.0330433163628142,0.0945488118894854,0.100573816452134,0.0637926083658249,0.171789717799452,0.220039634072587
"2483","SPAL_0001363900",0,0.026998447367029,0,0,0,0,0,0,0.406649489185838,0
"2484","SPAL_0001364000",0,0.0687295147985479,0,0.0294592206197682,0,0,0.194605591510255,0.0988651410278359,0,0
"2485","SPAL_0001364100",0,0,0,0.0810113866390621,0,0,0,0.0259774802271387,0.0411997495383564,0
"2486","SPAL_0001364300",0,0,0,0,0,0,0,0,0,0
"2487","SPAL_0001364400",0.264189595518505,0.0671704970680684,0.00038881424387955,0,0.0337206747916509,0,0,0.0258794450044934,0,0.0662014459526867
"2488","SPAL_0001364800",0.048461169295329,0.290072412132389,0.0404551836538168,0.027365719528179,0.0651513969350073,0.0278216823322388,0.38305179408326,0.599472700572174,0,0.0654828362171302
"2489","SPAL_0001364900",0,0.00210893879644638,0.435689200467406,0.487726104930279,0.212344581928058,0.0325080705965259,0.0788996768611575,0,0,0
"2490","SPAL_0001365000",0,0,0,0.108643508820315,0,0,0,0,0,0
"2491","SPAL_0001365200",0,0.109312203401031,0,0.194441991925963,0.059310183819082,0,0,0,0,0.103819101177538
"2492","SPAL_0001365300",0.0479449644524227,0.360020673714067,0.158140390626457,0.162661404660507,0.473343228233104,0.0566348168367242,0.0645417617882208,0.129924623381472,0.0818095483760204,0.132267937610823
"2493","SPAL_0001366900",0,0.188320011124238,0,0,0,0,0,0.259411963337999,0.0869954375981218,0
"2494","SPAL_0001367100",0.0481874658867292,0.387295034780414,0.119072323120112,0.0269317842958441,0.168703952279095,0.0649954818519666,0.129516919372312,0.129369996883882,0.0818457448359066,0.0663802903871908
"2495","SPAL_0001367500",0.0481924493605669,0.132602224968953,0.039679426815518,0,0,0.0280381431337863,0.23173543770163,0.0635498782382061,0.519049509969874,0.0663537342784159
"2496","SPAL_0001367600",0,0.15185201988057,0.158415026499131,0.0307228768157851,0.229682219317457,0.141429938734171,0,0.0259682865115364,0.122803621490896,0.132489041672764
"2497","SPAL_0001367700",0,0.0270241729250296,0.199308517486965,0.0807211641611424,0.033786206760679,0,0,0.0517572305664187,0,0
"2498","SPAL_0001367800",0,0.0808835566866017,0,0,0,0.0564810460544027,0,0,0,0
"2499","SPAL_0001368100",0,0.026921933515333,0.0397045294333616,0.0268336455775757,0,0,0.0647599316093,0,0.040881003901728,0
"2500","SPAL_0001368200",0,0,0,0,0.0339546208329119,0,0,0.0259207567548255,0,0
"2501","SPAL_0001368600",0,0,0,0,0,0,0,0,0,0
"2502","SPAL_0001368700",0,0,0,0,0.0677972765293097,0,0,0.0519270349006535,0,0
"2503","SPAL_0001368800",0.0479665099031046,0.175383798653833,0.118618958536451,0,0,0,0.215674778454112,0.049567251896921,0.0620714939639198,0
"2504","SPAL_0001369100",0,0.1079511722842,0.119372487563939,0.00128238273793939,0.0624262392767311,0.0281608731257318,0.25964172131288,0.155348424490573,0.0819859677673286,0
"2505","SPAL_0001369200",0,0.0806799342098851,0,0,0,0,0,0,1.79414980105076,0
"2506","SPAL_0001369300",0,0,0.0396543130948836,0.0269969609516319,0.0337738732848625,0,0.0647131904636292,0,0,0
"2507","SPAL_0001369400",0,0,0,0.0271231502670725,0,0,0,0.0260526158543199,0,0
"2508","SPAL_0001369500",0,0.0271388441992208,0,0,0,0,0,0.10293386316223,0,0
"2509","SPAL_0001369600",0,0.0845100167114449,0.0406270290770034,0,0.0331321125201484,0.0275804561755626,0,0.0505728475966552,0.0409934504957429,0
"2510","SPAL_0001369700",0,0.0831908374029332,0.0810935075392897,0.184826521138117,0,0.0550364338417306,0.0653372710672216,0.152131933966103,0,0.0669824137682974
"2511","SPAL_0001369800",0,0,0,0,0.0338298124994595,0,0,0,0,0
"2512","SPAL_0001369900",0,0.0275208055941151,0.0576185759216127,0.0457226132307395,0,0,0,0,0,0
"2513","SPAL_0001370000",0,0,0.0404369544968922,0,0,0,0.0648301095865446,0.0251916432460907,1.63371513607772,0.0663932445608421
"2514","SPAL_0001370550",0.0249424653217815,0.00819817506364611,0,0,0.0234798753713112,0.0180394128047564,0,0,0,0
"2515","SPAL_0001373900",0.0993141342108155,0.0258879232372729,0,0,0,0,0,0,0,0
"2516","SPAL_0001374000",0.0489200842474755,0.081726344259607,0.0803613394273434,0,0.0335437061976262,0.0276370077708063,0,0.0255018560932316,1.43378633619414,0
"2517","SPAL_0001374600",0,0.0276894550069437,0,0,0,0.0557094981207675,0,0.0513771593895589,0,0
"2518","SPAL_0001375000",0.0807104824890342,0,0,0,0,0,0.387723124162752,0.159853249627515,0,0
"2519","SPAL_0001389500",0,0.244868879879773,0.240672859173742,0.162450375199041,0.109077951671048,0.0645165569463988,0,0.441548101072371,0.163828271667219,0
"2520","SPAL_0001390000",0,0,0,0.0271608072642457,0,0,0,0,0,0
"2521","SPAL_0001390200",0,0,0.0803931900107678,0,0,0.0278687930472416,0,0,0,0
"2522","SPAL_0001390600",0.146338820346543,0,0.0400526763501968,0,0,0,0,0.0252745112421455,0.652071018223017,0
"2523","SPAL_0001391000",0,0,0,0,0,0,0.0644799997736948,0,0,0
"2524","SPAL_0001392450",0,0,0,0,0,0,0,0,0,0
"2525","SPAL_0001393700",0,0.0268954436267153,0.0792615552023511,0,0.0674579617449974,0,0.0646706271070781,0.0258760412716333,0,0
"2526","SPAL_0001393800",0,0,0,0,0,0,0,0,0,0
"2527","SPAL_0001394100",0,0.0817072541426951,0,0,0.0335523589898647,0,0.978768439909463,0.586736841806282,0.0409684055313404,0
"2528","SPAL_0001394500",0,0.0269690654350177,0.0398185396229849,0,0,0,0,0.0513925180637886,0.122639339215733,0
"2529","SPAL_0001394675",0,0.0491470748656699,0,0,0,0,0.0651155396644963,0.203313573002814,0.0408904660464448,0
"2530","SPAL_0001394700",0.11590683934789,0.21579056719444,0,0.173769845345414,0.135528301804351,0.00364132525571317,0,0.271197651106308,0,0.115621802726361
"2531","SPAL_0001394800",0,0.080579881708909,0.0790671120238242,0.0271028045297381,0,0,0.129076478306234,0.0519583047181889,0.163599853724232,0.0661306887770196
"2532","SPAL_0001395100",0,0.0557701508981122,0,0,0.0333762376098422,0,0,0.0253929613985677,0,0
"2533","SPAL_0001395400",0,0.136032616469064,0.361618214726231,0.0798042582746911,0,0,0,0.0769767234957201,0.0410727952165448,0
"2534","SPAL_0001395500",0.144389566988329,0.136440669725082,0.237894303518031,0.0808180681256024,0.0716627359962976,0.0844693389424095,0.0646963112959291,0,0.286285186961097,0.46418391796587
"2535","SPAL_0001397600",0,0.0225758783112216,0,0,0,0.00922420635899802,0,0.00850479984672778,0,0.0336706618775864
"2536","SPAL_0001397700",0,0,0,0,0,0,0,0,0.0111901720535847,0
"2537","SPAL_0001397800",0,0,0,0,0,0,0,0,0,0
"2538","SPAL_0001397900",0,0,0,0,0,0,0,0.0375519136792783,0,0
"2539","SPAL_0001400500",0,0,0,0,0,0,0.130942342615511,0.179365838391637,0,0
"2540","SPAL_0001400600",0,0.0272716083173546,0.0793351089155877,0,0,0,0,0,1.67469952713982,0
"2541","SPAL_0001400700",0.0485947009102221,0,0,0.0268945061829496,0,0,0,0.122733730972715,0,0
"2542","SPAL_0001401400",0,0.0424438360480498,0,0,0,0,0,0.0358707326417453,0,0
"2543","SPAL_0001401500",0,0.0271182947979451,0.0400175393388406,0,0.033448536869353,0,0,0.0254429214556308,0,0.133518347230302
"2544","SPAL_0001401600",0.0547071282142606,0.304046430393638,0.435201617912814,0.503139399597646,0.0388062486906219,0.0282864288102949,0.0727358949226506,0.0686019928028628,0.084716808598974,0.0661794939025645
"2545","SPAL_0001401700",0,0,0,0,0.0338256446144476,0,0,0.0259573665437305,0.271708516043833,0
"2546","SPAL_0001402100",0,0.247952770798453,0.0808836797926095,0,0,0.248554975884174,0,0.0690397376041798,0,0
"2547","SPAL_0001402400",0,0.169911336407511,0,0.0503989283552838,0.140241637350109,0,0,0.0542128360017014,0,0.0323117531593543
"2548","SPAL_0001402500",0,0,0,0,0,0,0,0,0,0
"2549","SPAL_0001402700",0.0943457044960283,0.0831974098990067,0.0404115466124163,0.0993059062408831,0.0331543629307199,0,0,0.0856285436641831,0.0817362358505734,0.0665831554607274
"2550","SPAL_0001403000",0,0.0268431876259649,0,0,0,0,0,0,0,0
"2551","SPAL_0001403200",0.193184134584795,0.21566596625975,0.159047233125384,0.187974223065361,0.0674227925592467,0.0842335512499487,0.194552623367594,0.33571346021034,0.0409308042917247,0.132981297114882
"2552","SPAL_0001403300",0,0.0807937523597021,0.0793697760870403,0.0269765930366343,0,0.197360972078097,0.0647581542000816,0.0259067196283412,0,0.0663728048233312
"2553","SPAL_0001403400",0,0.026937694214694,0.0794064653259086,0,0.0337544549454482,0.0281641334798475,0.12955885823124,0.0258854147319056,0.08187592831169,0
"2554","SPAL_0001403500",0,0.0894596217487323,0.0392352947168682,0,0,0,0,0,0,0.19046559597932
"2555","SPAL_0001403700",0,0,0,0,0,0,0,0,0,0
"2556","SPAL_0001404050",0.0489584260909056,0.170415056307043,0,0.0268148952778589,0,0.0275585416635739,0.0646337466292406,0.377383207464153,0.0407642368926234,0.132080696736085
"2557","SPAL_0001407850",0,0,0,0,0,0,0,0,0,0
"2558","SPAL_0001407933",0,0,0,0,0,0,0,0,0,0
"2559","SPAL_0001410850",0.193419127731614,0.168652557455653,0,0,0.129945604836202,0,0,0,0,0.195310619665206
"2560","SPAL_0001411000",0.193047908473179,0.565597877336612,0.119192391191966,0.187628350873182,0.033664743754249,0,0.259150467654165,0.360956041728721,0.0408842387597438,0.0664347246433784
"2561","SPAL_0001414250",0.0978799092524604,0.2842349872416,0.0809859102170239,0.215085908778621,0.197524251872263,0.220674203336904,0.0646221805663692,0.100647788565528,0.326055910122813,0.0660225146480173
"2562","SPAL_0001414533",0,0.0563881666265302,0,0,0,0,0,0.0247815609179736,0,0
"2563","SPAL_0001414566",0.244826223832681,0.383058082738524,0.0401877193651731,0,0.0333613149043491,0.164989066912854,0,0.354950692233093,0,0.200750990419738
"2564","SPAL_0001417550",0,0,0,0,0,0,0.0644801842150803,0,0,0
"2565","SPAL_0001420250",0,0.0579339398285418,0,0.0276083946893984,0.128399273664854,0.111718898188674,0,0,0.0800055747981127,0
"2566","SPAL_0001422950",0,0.0286440496314898,0,0,0,0,0,0.146406257886319,0,0
"2567","SPAL_0001423950",0,0.0273339698402283,0,0,0.0332247853970537,0,0,0,0,0
"2568","SPAL_0001428050",0.0487833561678453,0.0281692727205999,0,0,0.0328550001013852,0,0,0.100309173052018,0,0
"2569","SPAL_0001429400",0.0482096357319973,0.188579463781203,0,0.0538782046911698,0.0675049767587713,0,0,0,0,0
"2570","SPAL_0001429500",0.0479792716218222,0.429870628955796,0.0791086852541829,0.135322774518219,0.135140046221084,0,0.19369892395899,0.155721836886106,0.245372552405261,0.0661632295422465
"2571","SPAL_0001431000",0,0.297005411135805,0.0796539380638161,0.0268836083264829,0.405080699763488,0.3654224065745,0.129900432068903,0,0,0
"2572","SPAL_0001431100",0,0.107549599974776,0.0792164515968672,0,0.0337478323212815,0,0.0646400823485545,0.440319888788939,0.572492457353551,0
"2573","SPAL_0001431650",0,0.0548020855331871,0.0401103441973814,0.0261160490634429,0,0,0,0,0,0.0663003979742124
"2574","SPAL_0001431833",0,0.0289043564341576,0,0,0,0.0557386085376395,0,0.0246227908680271,0,0
"2575","SPAL_0001431866",0,0,0,0,0,0,0,0,0,0
"2576","SPAL_0001432850",0,0,0,0,0,0,0,0,0,0
"2577","SPAL_0001434700",0,0.107731117656915,0.1588168902296,0.0807153133844246,0.0674535363761991,0,0.0647759902260933,0.413682459429925,0.368269323460733,0.0664012319145168
"2578","SPAL_0001435000",0,0,0,0,0,0,0,0,0,0
"2579","SPAL_0001435200",0.0482445445363307,0.0537801257236428,0,0,0,0,0,0.0256593704865884,0,0.0663619069215347
"2580","SPAL_0001440700",0.145817715591053,0.243268007769121,0.0399355376962753,0.42487789651539,0.0671249666194434,0.0277834492288663,0.0650411820444173,0,0.16355373320245,0.333753607210477
"2581","SPAL_0001443500",0.0479823511564719,0.44823966906298,0.0791125106956228,0.0270617603317371,0.101351134686864,0,0.19370628339425,0.16195316891674,0.125499906050484,0.066165932808718
"2582","SPAL_0001443600",0,0.0538768493000967,0,0,0,0,0,0.0517928986111337,0.169459622372456,0
"2583","SPAL_0001443700",0,0.0540832918691486,0.0171774677510079,0.026963328252016,0,0.0281898017070541,0,0.0259235950818587,0,0
"2584","SPAL_0001446600",0,0,0.200877485371951,0.213184495954264,0,0.027875180817051,0.0654263546156842,0,0.0411061532143202,0
"2585","SPAL_0001446900",0,0,0,0,0,0,0,0,0,0
"2586","SPAL_0001447000",0.0898615978668555,0,0,0,0.126318104051126,0,0,0,0,0
"2587","SPAL_0001447100",0.0711746215733026,0.107730458016162,0,0,0.100499503788136,0.0281515367082082,0,0.0258751073810899,0.163711411212837,0.0663917919180512
"2588","SPAL_0001447200",0,0.145629089645735,0,0.0276130465323142,0.0326260844359678,0.0279611241140828,0,0.125225357443891,0,0.196894848497039
"2589","SPAL_0001447300",0,0.0311063133361148,0.248886211336791,0.448985800144889,0,0.141004970924968,0,0,0.775340027803727,0
"2590","SPAL_0001447400",0,0,0,0,0,0.0282921256725902,0,0,0.0820096599967683,0
"2591","SPAL_0001448000",0,0.118274103752668,0.0397197800502782,0.0538686555829902,0,0.112619765454622,0.129977525250565,0.173946455021445,0.0818883084726562,0.0665601755591876
"2592","SPAL_0001448100",0,0.0269220019719944,0,0,0,0,0,0,0.12234050210187,0
"2593","SPAL_0001448200",0,0.0273355497917041,0,0.0267064106903243,0,0,0,0.0515292015793724,1.36132098364594,0
"2594","SPAL_0001448300",0,0,0,0,0.0336892358349711,0,0,0,0.0410710431742049,0
"2595","SPAL_0001448400",0,0,0,0.0271608568847944,0,0,0,0,0,0
"2596","SPAL_0001451200",0,0.188691630024903,0.1814286071378,0.0293478322710203,0.101304169207231,0.0281686940145598,0.12965458084712,0.621412067135869,0,0.0664519700170946
"2597","SPAL_0001451600",0,0,0,0,0,0,0,0,0,0
"2598","SPAL_0001451700",0,0,0,0.0270663078697687,0,0,0,0.0522146791672226,0,0
"2599","SPAL_0001451800",0.103221821765292,0.140907329667646,0.158842202619412,0.138034008765718,0.13492857437234,0.0281301186939357,0.0647863142861648,0.258592419492494,0.423417681512098,0.0701869118643074
"2600","SPAL_0001452750",0,0.113518726272516,0,0.0537445110188388,0,0,0.0643663781666696,0.250712174285111,0,0.197193091285201
"2601","SPAL_0001454300",0.155580749462468,0.340783392928056,0,0.0809173525786547,0.115641681002492,0.0845714767194158,0.194276554123484,0.360876151375587,0.0409398456722873,0.132747470754078
"2602","SPAL_0001454600",0,0,0.0400139520788319,0,0.0337402691236476,0.0197186801061141,0.065217548080183,0.171125714020302,0,0
"2603","SPAL_0001454700",0.0480382450327658,0.0268923928392646,0,0.0811905115394408,0,0,0,0.0519184286088241,0.081850405617315,0
"2604","SPAL_0001454800",0,0.0269092839633177,0,0,0.033741058736699,0,0,0,0.0409068665150385,0
"2605","SPAL_0001454900",0.144363184575901,0.161451601386832,0.0495588145350895,0.0539452104231465,0.0675077996610194,0.0281886419362974,0,0,0.122740121421536,0.795726931065311
"2606","SPAL_0001455200",0,0,0,0,0,0,0,0,0,0
"2607","SPAL_0001455400",0.0490538744777031,0.0818659400431015,0.281871886719384,0.677117315703356,0.0673515640271936,0.194380135329389,0,0.0942554839298049,0.12327339254722,0
"2608","SPAL_0001455700",0.0978079550592585,0.19062993864193,0,0,0,0.0276155465060891,0.391234173517995,0.458671729169651,0.0409526220107111,0
"2609","SPAL_0001455800",0,0.0813783926193654,0.0400616091025308,0.0267419387343338,0,0,0,0.154677123908607,0,0
"2610","SPAL_0001456000",0.0713507525201485,0,0,0,0,0,0,0,0,0.0514785199427027
"2611","SPAL_0001456300",0,0.0268431917829476,0,0,0,0,0,0,0,0
"2612","SPAL_0001456475",0,0,0.0395725738863403,0,0,0,0.0643482093209395,0,0,0
"2613","SPAL_0001457300",0,0.0270741139760098,0,0.0270451992772178,0,0.14136103010666,0,0.259900001904895,0,0
"2614","SPAL_0001458100",0,0,0,0,0.0676527592329732,0,0,0.0873882761256687,0.0422380079948123,0
"2615","SPAL_0001458500",0,0.0806554239257826,0.0395904930909469,0.135214428872885,0.067566013463877,0,0.0646198866810795,0.285369199273382,0,0.0662214269776189
"2616","SPAL_0001458600",0,0.0268391072243832,0,0,0,0,0.0644897512887109,0,0,0
"2617","SPAL_0001458700",0,0.0807733859550743,0.158655569225723,0.027016598307932,0,0,0,0.0259337057291844,0.1637883750464,0
"2618","SPAL_0001458800",0,0.0537099333226533,0,0,0,0,0.0645759744265973,0,0.204106747405424,0
"2619","SPAL_0001458900",0,0,0,0.0268798179434567,0.0677939209227908,0,0,0,0.123740340453049,0
"2620","SPAL_0001458950",0,0.0541921199483194,0,0.0269951784281885,0.0338864968774909,0.0282258270301688,0,0,0,0
"2621","SPAL_0001459000",0,0.161792775318849,0,0,0.0337795848909357,0.140890374498753,0,0.0518018244683032,0.204873838695409,0.0664752755239158
"2622","SPAL_0001459100",0,0.134448887311025,0.0397123849701027,0,0.0334596418722551,0,0.0647214526599557,0,0,0
"2623","SPAL_0001459300",0,0.0775672668945163,0,0.0269770896751634,0,0,0,0,0,0
"2624","SPAL_0001459600",0,0.214934070795649,0.118642984163238,0.108370826745527,0.067605257091083,0,0.129117897380279,0.0779209302067066,0.122714404719309,0.0661536872645225
"2625","SPAL_0001459800",0,0.0538738097255577,0.35730060267112,0.486678134734533,0,0.112690984422678,0.194331457839529,0.051783447682066,0.081880421681992,0.0663965264998771
"2626","SPAL_0001459850",0,0,0,0.108643079118381,0,0,0,0,0,0
"2627","SPAL_0001460000",0,0.081121150745621,0.0398968103862341,0.0268831965404303,0.0337826978127097,0,0,0.051732623431522,0,0
"2628","SPAL_0001460100",0.147121090723827,0.194967623952217,0.242748096754912,0.290532773005542,0,0.10978143351115,0,0.0504554554341186,0.0818139925730424,0.26653612117666
"2629","SPAL_0001460300",0,0,0.402137999670345,0.374087850723041,0.0337832642089103,0.195689903567834,0,0.0515505822598245,0.205837898577551,0.13444195371936
"2630","SPAL_0001460350",0,0,0,0,0,0.0283644189328454,0,0,0,0
"2631","SPAL_0001460400",0,0.0335673858781399,0,0,0.0338801739270648,0.0558756834178953,0,0.0515376529599541,0,0
"2632","SPAL_0001460425",0,0.130066239810712,0.119851983258024,0.0268104524576384,0.03374960020987,0,0,0.0288232957003498,0.410398286244742,0
"2633","SPAL_0001460700",0,0,0,0,0,0,0,0,0,0
"2634","SPAL_0001461300",0.04797328247547,0.107454704683683,0.0395497516306595,0,0.0675614170644635,0,0,0.140207444503423,1.14493085605988,0
"2635","SPAL_0001461500",0,0.107471685723629,0.118622018780162,0.189914114313127,0.135307293213119,0.0566749512370089,0,0,0,0
"2636","SPAL_0001461600",0.0480844249354275,0,0.0396269754453392,0.027022623172772,0,0,0,0.0644414102779383,0.108537542661936,0
"2637","SPAL_0001461700",0,1.01437284682371e-06,0,0.00486867242758542,0,0,0.0961945501284467,0,0,0.0664074852714069
"2638","SPAL_0001461800",0,0.00629580796205706,0.0227247321256246,0,0.0512737050724171,0.0746022699106783,1.30158002780609e-07,0,0.0187072615792234,0.24082958971239
"2639","SPAL_0001462200",0,0,0,0,0,0,0.0644800895967607,0,0,0
"2640","SPAL_0001462300",9.20332036217649e-08,0.0270455527547578,0,0,0,0,0,0,0.0813327999184093,0
"2641","SPAL_0001467500",0,0,0,0,0,0,0,0,0,0
"2642","SPAL_0001467600",0.0489822060305328,0,0,0.0262993377592276,0,0,0.0651064007405589,0,0,0
"2643","SPAL_0001468050",0,0,0,0,0,0,0,0,0,0
"2644","SPAL_0001471300",0.097045315743805,0.0540365871428564,0,0,0,0.111603773701366,0.260107385609736,1.05369698249023,0.0818480287907602,0
"2645","SPAL_0001471750",0,0.483792003407133,0.0395839022117774,0,0.0675201763417874,0,0,0.0777606095026795,0,0.662088610057866
"2646","SPAL_0001471800",0.145635558760485,0.64806806821104,0,0,0,0.0277948465910626,0.259938962654841,0.102475092151174,0.0408664949636155,0.733496849165339
"2647","SPAL_0001473300",0,0.163732354755574,0,0.053533310031011,0.101561247089647,0.028004019722212,0.196979765444648,0.619683616425662,0,0
"2648","SPAL_0001474700",0,0.0270086569948504,0.0398127070444133,0.0269957324052345,0,0.0282192278017271,0,0.0778182440724897,0,0
"2649","SPAL_0001474800",0,0,0,0,0,0,0,0,0,0
"2650","SPAL_0001475000",0.048297750839549,0.0269909582805162,0,0,0,0,0,0,0.0403233937042499,0
"2651","SPAL_0001475100",0,0,0,0,0,0.0283645795835623,0,0,0,0
"2652","SPAL_0001475200",0,0.0540869504642505,0,0.568007039798825,0,0.113089452186168,0,0,0,0
"2653","SPAL_0001475400",0,0.134535559927436,0.0396013822137004,0,0,0,0,0.0258428438848988,0,0
"2654","SPAL_0001475500",0,0.103533691885102,0,0.0809667687096841,0.101277812527804,0,0.0646746991946481,0,0,0.066283617791665
"2655","SPAL_0001475675",0,0.0268003805294414,0.0734968274893377,0,0,0,0,0,0,0
"2656","SPAL_0001475800",0,0.0485185842103084,0,0,0,0,0,0,0,0
"2657","SPAL_0001476100",0,0.0535982086417921,0,0,0,0,0,0,0,0.0661738511023187
